1 100. pareto2_m5.txt under SNP; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=-1; replicate # 5; Mrca Moy= 40737.2; MRCA MAX=124256
20 pop51
28     , 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 2. 2 1. 1 2. 2 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 2. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1
29     , 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 2 1. 1 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 2. 2 1. 1 2. 1 2. 2 1. 1 1. 2 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 1
30     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 2 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 2. 1 2. 1 1. 1 1. 1 2. 1 1. 2 2. 2 2. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1
31     , 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 2. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 2 2. 1 1. 2 1. 1 2. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 2 2. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1
32     , 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 2 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 2. 1 2. 2 2. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 2 1. 1 2. 1 1. 1 2. 2 2. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1
33     , 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 2 2. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 1 2. 1 1. 1 1. 1 2. 1 2. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 1 1. 2 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2
34     , 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 2. 1 2. 1 1. 1 2. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 2 2. 2 1. 2 1. 1 2. 2 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 2
35     , 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 2 1. 2 1. 2 1. 1 2. 1 1. 2 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1
36     , 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 1 2. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 2
37     , 1. 1 2. 2 2. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1 2. 2 1. 1 2. 1 1. 1 1. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 2 2. 2 1. 1 1. 1 2. 1
38     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 2 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 2. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1
39     , 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 2 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 2. 1 1. 2 1. 1 2. 2 1. 2 2. 1 1. 1 1. 2 1. 1 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 2
40     , 1. 1 2. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 2 2. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1
20 pop251
41     , 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 2 1. 1 2. 1 1. 2 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 1 2. 1 2. 1 1. 2 1. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 1 2. 1 1. 1 2. 1 1. 2 2. 2 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1
42     , 2. 1 2. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 2 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 2. 2 2. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 2. 1 2. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 2. 2 2. 2 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 2 1. 1
43     , 1. 1 2. 1 1. 2 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 2 1. 2 2. 2 1. 2 1. 1 1. 2 1. 1 1. 1 1. 2 2. 2 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 2 1. 1 2. 1 1. 2 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 2. 1 1. 2 2. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2
44     , 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 2. 2 2. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 2 2. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2
45     , 1. 1 2. 2 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 2 2. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1
46     , 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 2. 1 2. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 2 2. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 2. 1 1. 1 2. 1 1. 2 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 2. 1 2. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1
47     , 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2 2. 1 1. 1 2. 1 1. 2 2. 1 1. 1 2. 2 1. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 2. 2 2. 1 2. 1 1. 1 1. 1 2. 1 1. 2 1. 2 1. 2
48     , 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 2. 2 1. 1 2. 2 1. 2 1. 2 1. 1 1. 1 1. 2 1. 2 1. 2 2. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 2. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2
49     , 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 1. 1 1. 1 2. 2 1. 2 2. 2 1. 1 2. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 2 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2
50     , 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 2 1. 1 2. 1 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 2 1. 2 1. 1 1. 2 1. 2 1. 2 2. 1 1. 2 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 2 1. 1 2. 2 2. 1 1. 2 2. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2
51     , 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 2. 2 1. 2 1. 1 2. 1 1. 2 1. 2 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 2 1. 2 1. 1 2. 2 1. 2 2. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1
52     , 1. 1 1. 2 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 2 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 2 2. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 2. 1 1. 2 1. 1 1. 2 1. 1 1. 2 2. 2 2. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2
53     , 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 2 1. 2 2. 2 1. 1 2. 2 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2
54     , 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 2. 2 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 2 2. 2 1. 2 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2
