1 100. pareto2_m2.txt under SNP; 10 x 1 diploid individuals  evolving at G=0 on a 10 x 1 lattice with absorbing boundaries; mutation proba=-1; replicate # 2; Mrca Moy= 42024.5; MRCA MAX=124256
20 pop51
28     , 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 2. 1 1. 1 1. 2 1. 2 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 2 1. 1 1. 1 2. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 2 1. 2 1. 1 2. 2 1. 2 2. 1 1. 1 1. 2 1. 2 1. 1 2. 1 1. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1
29     , 1. 2 2. 2 1. 1 1. 2 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 2. 1 2. 1 2. 2 1. 1 1. 1 2. 1 1. 1 1. 2 2. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 2. 2 2. 2 2. 1 2. 2 2. 1 2. 2 2. 2 1. 1 1. 2 1. 1 1. 2 1. 2 1. 1 1. 1 2. 1 2. 1 1. 2 1. 1
30     , 2. 2 2. 2 1. 2 1. 2 2. 1 1. 2 2. 1 1. 1 1. 1 2. 1 2. 2 1. 2 1. 1 1. 1 2. 2 2. 1 2. 2 1. 1 1. 2 2. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 1 2. 1 2. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 2 1. 2 2. 2 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 1 1. 2 1. 2 2. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1
31     , 1. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 1. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2 1. 2 1. 1 2. 1 2. 1 1. 1 2. 2 2. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1
32     , 2. 1 2. 1 1. 2 1. 2 1. 2 2. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 2 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 1 2. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 2. 2 2. 2 1. 1 2. 1 2. 2 1. 2 2. 1 1. 1 1. 2 2. 1 2. 1 2. 1 2. 2 1. 1
33     , 2. 2 2. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 2 2. 1 1. 2 1. 1 2. 2 1. 1 1. 2 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 2. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 2 2. 1 2. 2 2. 1 2. 2 2. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1
34     , 2. 1 2. 2 1. 1 1. 1 2. 2 2. 1 2. 1 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 1. 2 2. 2 2. 2 1. 1 1. 1 2. 1 2. 2 1. 1 2. 2 2. 1 1. 1 2. 2 1. 1 1. 1 1. 2 2. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 2. 1 2. 1 1. 1 1. 1 2. 2 1. 2 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 2. 2 1. 1 2. 2 2. 1 2. 2 1. 1 2. 2 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1
35     , 1. 1 2. 1 1. 2 1. 1 2. 2 2. 2 1. 2 1. 1 2. 1 2. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 2. 1 2. 2 2. 1 2. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 2 1. 1
36     , 1. 1 2. 1 1. 2 2. 1 1. 2 2. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 2. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 2. 2 2. 2 1. 1 2. 2 2. 2 2. 2 2. 1 2. 2 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 2. 1 1. 1
37     , 2. 2 2. 2 1. 1 1. 2 2. 2 1. 1 2. 2 2. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 1. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 2 1. 2 2. 1 1. 1 2. 2 2. 1 2. 1 2. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 2. 1 1. 2 1. 1 1. 1 2. 2 2. 2 1. 1 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2
38     , 2. 2 1. 2 2. 1 1. 1 1. 2 1. 2 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 2. 1 1. 2 1. 1 1. 2 1. 1 2. 1 2. 1 1. 1 1. 1 2. 2 1. 2 2. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 1 2. 2 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 1 1. 2 1. 1 1. 1 2. 2 2. 2 1. 1 2. 2 1. 1 2. 2 2. 1 2. 1 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 2 1. 2 2. 1 1. 1
39     , 2. 2 2. 2 2. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 2. 2 1. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 2 1. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 2 1. 1 1. 2 1. 1 1. 2 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 1. 2 2. 2 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1
40     , 2. 1 1. 2 1. 1 2. 1 1. 2 2. 1 2. 2 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 2. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 2. 2 2. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 2 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 1 2. 1 2. 2 1. 1 1. 1 2. 1 2. 1 1. 1 2. 2 2. 2 1. 1 2. 2 2. 1 2. 2 2. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1
20 pop251
41     , 2. 1 1. 2 2. 1 2. 2 2. 2 1. 1 2. 1 2. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 2 1. 1 1. 2 2. 1 2. 2 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 1. 2 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 2. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 2 1. 1 2. 1 1. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 2 1. 1 1. 1 2. 2 2. 2 2. 2 1. 1 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1
42     , 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 2. 2 1. 1 2. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 2. 2 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 2. 1 2. 1 2. 2 2. 2 2. 2 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1
43     , 2. 1 2. 2 1. 1 1. 2 2. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 2 2. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 2. 1 1. 2 1. 1 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1
44     , 2. 1 2. 2 1. 1 1. 1 2. 2 1. 2 2. 1 2. 1 1. 2 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 2 2. 2 1. 2 1. 2 2. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 2. 1 2. 1 2. 2 1. 1 1. 1 2. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 2 2. 2 1. 2 1. 1 1. 1 1. 2 2. 1 2. 2 1. 1 2. 2 1. 1 2. 2 2. 2 1. 1
45     , 2. 2 2. 2 1. 1 1. 1 2. 2 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 2. 1 1. 2 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 2 1. 2 2. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 2. 2 2. 2 1. 1 2. 1 2. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 2. 2 2. 2 1. 2
46     , 2. 2 1. 2 1. 2 1. 2 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 2 2. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 2. 2 2. 2 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 2 1. 2 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1
47     , 2. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 1 1. 1 1. 2 1. 2 2. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 2 2. 1 1. 2 2. 1 2. 1 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 2. 2 1. 2 1. 2 1. 1 1. 1 2. 1 1. 1 2. 1 1. 2 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 2. 2 2. 2 2. 1 2. 1 1. 1 2. 1 1. 1 2. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1
48     , 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 2 1. 1 1. 1 2. 1 2. 2 2. 1 1. 1 1. 2 2. 2 1. 1 2. 2 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 2 1. 1 1. 1 2. 1 1. 2 2. 1 1. 1 2. 2 1. 2 2. 2 2. 1 2. 2 1. 2 1. 2 1. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1
49     , 2. 2 2. 2 1. 1 1. 2 1. 2 1. 2 2. 2 1. 2 2. 1 1. 1 1. 2 1. 1 1. 2 1. 1 2. 1 1. 2 2. 1 1. 1 1. 1 2. 1 1. 1 2. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 2. 1 2. 2 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 2. 1 1. 1 1. 2 1. 1 2. 1 1. 2 1. 1 2. 1 1. 2 1. 1 1. 1 2. 1 2. 2 1. 1 2. 1 2. 1 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 1 2. 1 2. 2 2. 1 1. 2 2. 1 2. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1
50     , 2. 2 2. 2 1. 1 1. 2 2. 2 2. 1 2. 2 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 2. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 2 1. 1 2. 2 2. 2 2. 2 1. 2 2. 1 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1
51     , 1. 1 1. 1 1. 2 1. 1 2. 2 2. 1 1. 2 1. 2 1. 1 1. 1 2. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 2 1. 1 2. 1 2. 2 2. 2 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 2 2. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 2 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 2. 2 1. 1 1. 1 2. 2 2. 2 2. 2 1. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2
52     , 1. 2 2. 1 1. 1 1. 2 2. 2 1. 1 1. 2 1. 2 1. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 2. 2 1. 2 1. 2 1. 2 2. 1 1. 2 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 2 1. 2 2. 1 1. 2 1. 1 1. 1 1. 1 2. 1 2. 1 2. 2 1. 2 1. 1 1. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1 1. 1 1. 1 2. 1 2. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 2 2. 2 1. 2 2. 1 2. 2 2. 2 2. 2 1. 2 2. 1 2. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 2 2. 1 1. 1
53     , 2. 2 1. 1 1. 1 1. 1 1. 2 2. 1 2. 2 2. 1 1. 1 1. 2 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 2 1. 2 1. 2 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1 2. 1 1. 2 1. 2 2. 2 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 2. 2 2. 2 1. 1 1. 1 2. 2 1. 1 2. 2 1. 1 1. 1 2. 1 1. 2 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 2. 2 2. 1 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 2 1. 2 1. 1 1. 1 2. 1 2. 2 1. 1 2. 2 1. 2 2. 2 2. 1 1. 1 1. 1 1. 1 1. 1 2. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1
54     , 2. 2 1. 2 2. 1 1. 2 2. 2 1. 1 1. 2 2. 2 1. 1 1. 1 2. 2 1. 2 1. 1 1. 1 1. 2 1. 2 2. 2 1. 1 1. 1 2. 1 1. 1 1. 2 1. 1 2. 1 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 2 1. 1 1. 1 1. 2 2. 2 1. 1 2. 1 1. 1 2. 2 1. 1 2. 1 1. 1 2. 1 2. 1 1. 1 1. 2 1. 1 1. 1 1. 2 2. 1 1. 1 2. 2 1. 1 1. 1 1. 1 2. 2 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 1. 1 1. 1 2. 2 2. 1 1. 1 2. 2 2. 2 1. 1 2. 2 1. 1 2. 2 1. 2 2. 2 2. 2 1. 1 1. 2 1. 1 1. 1 1. 1 1. 1 1. 1 2. 2 1. 1
